File	N.modules	Modularity	P.Null1	P.Null2
B_NS-PP-mosquin-1967_final_coevo_11.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_final_coevo_12.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_final_coevo_13.txt	6	0.390675	0.000000	0.000000
B_NS-PP-mosquin-1967_final_coevo_14.txt	6	0.390675	0.000000	0.000000
B_NS-PP-mosquin-1967_final_coevo_15.txt	6	0.422931	0.000000	0.000000
B_NS-PP-mosquin-1967_final_coevo_16.txt	6	0.390675	0.000000	0.000000
B_NS-PP-mosquin-1967_final_coevo_17.txt	6	0.422931	0.000000	0.000000
B_NS-PP-mosquin-1967_final_coevo_18.txt	5	0.408782	0.000000	0.000000
B_NS-PP-mosquin-1967_final_coevo_19.txt	6	0.550173	0.000000	0.000000
B_NS-PP-mosquin-1967_final_coevo_2.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_final_coevo_20.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_final_coevo_21.txt	5	0.499671	0.000000	0.000000
B_NS-PP-mosquin-1967_final_coevo_22.txt	5	0.572664	0.000000	0.000000
B_NS-PP-mosquin-1967_final_coevo_23.txt	6	0.403592	0.000000	0.000000
B_NS-PP-mosquin-1967_final_coevo_24.txt	5	0.604224	0.000000	0.000000
B_NS-PP-mosquin-1967_final_coevo_25.txt	6	0.460884	0.000000	0.000000
B_NS-PP-mosquin-1967_final_coevo_26.txt	5	0.456349	0.000000	0.000000
B_NS-PP-mosquin-1967_final_coevo_27.txt	8	0.473469	0.000000	0.000000
B_NS-PP-mosquin-1967_final_coevo_28.txt	5	0.545306	0.000000	0.000000
B_NS-PP-mosquin-1967_final_coevo_29.txt	4	0.586777	0.000000	0.000000
B_NS-PP-mosquin-1967_final_coevo_3.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_final_coevo_30.txt	7	0.531250	0.000000	0.000000
B_NS-PP-mosquin-1967_final_coevo_31.txt	7	0.595213	0.000000	0.000000
B_NS-PP-mosquin-1967_final_coevo_32.txt	8	0.558793	0.000000	0.000000
B_NS-PP-mosquin-1967_final_coevo_33.txt	7	0.524082	0.000000	0.000000
B_NS-PP-mosquin-1967_final_coevo_34.txt	6	0.540123	0.000000	0.000000
B_NS-PP-mosquin-1967_final_coevo_35.txt	7	0.459877	0.000000	0.000000
B_NS-PP-mosquin-1967_final_coevo_36.txt	6	0.625390	0.000000	0.000000
B_NS-PP-mosquin-1967_final_coevo_37.txt	8	0.488033	0.000000	0.000000
B_NS-PP-mosquin-1967_final_coevo_38.txt	5	0.616025	0.000000	0.000000
B_NS-PP-mosquin-1967_final_coevo_39.txt	7	0.802083	0.000000	0.000000
B_NS-PP-mosquin-1967_final_coevo_4.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_final_coevo_40.txt	6	0.531636	0.000000	0.000000
B_NS-PP-mosquin-1967_final_coevo_41.txt	6	0.530612	0.000000	0.000000
B_NS-PP-mosquin-1967_final_coevo_42.txt	6	0.459375	0.000000	0.000000
B_NS-PP-mosquin-1967_final_coevo_43.txt	5	0.695600	0.000000	0.000000
B_NS-PP-mosquin-1967_final_coevo_44.txt	9	0.530697	0.000000	0.000000
B_NS-PP-mosquin-1967_final_coevo_45.txt	4	0.690051	0.000000	0.000000
B_NS-PP-mosquin-1967_final_coevo_46.txt	6	0.521605	0.000000	0.000000
B_NS-PP-mosquin-1967_final_coevo_47.txt	6	0.504274	0.000000	0.000000
B_NS-PP-mosquin-1967_final_coevo_48.txt	9	0.502041	0.000000	0.000000
B_NS-PP-mosquin-1967_final_coevo_49.txt	8	0.676036	0.000000	0.000000
B_NS-PP-mosquin-1967_final_coevo_5.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_final_coevo_50.txt	8	0.644970	0.000000	0.000000
B_NS-PP-mosquin-1967_final_coevo_51.txt	7	0.600586	0.000000	0.000000
B_NS-PP-mosquin-1967_final_coevo_52.txt	8	0.665816	0.000000	0.000000
B_NS-PP-mosquin-1967_final_coevo_53.txt	6	0.718935	0.000000	0.000000
B_NS-PP-mosquin-1967_final_coevo_54.txt	7	0.527778	0.000000	0.000000
B_NS-PP-mosquin-1967_final_coevo_55.txt	8	0.558594	0.000000	0.000000
B_NS-PP-mosquin-1967_final_coevo_56.txt	7	0.628512	0.000000	0.000000
B_NS-PP-mosquin-1967_final_coevo_57.txt	7	0.661111	0.000000	0.000000
B_NS-PP-mosquin-1967_final_coevo_58.txt	7	0.701183	0.000000	0.000000
B_NS-PP-mosquin-1967_final_coevo_59.txt	6	0.528163	0.000000	0.000000
B_NS-PP-mosquin-1967_final_coevo_6.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_final_coevo_60.txt	7	0.746528	0.000000	0.000000
B_NS-PP-mosquin-1967_final_coevo_61.txt	6	0.642040	0.000000	0.000000
B_NS-PP-mosquin-1967_final_coevo_62.txt	7	0.691200	0.000000	0.000000
B_NS-PP-mosquin-1967_final_coevo_63.txt	6	0.642093	0.000000	0.000000
B_NS-PP-mosquin-1967_final_coevo_64.txt	7	0.775047	0.000000	0.000000
B_NS-PP-mosquin-1967_final_coevo_65.txt	7	0.691327	0.000000	0.000000
B_NS-PP-mosquin-1967_final_coevo_66.txt	5	0.777600	0.000000	0.000000
B_NS-PP-mosquin-1967_final_coevo_67.txt	6	0.649227	0.000000	0.000000
B_NS-PP-mosquin-1967_final_coevo_68.txt	8	0.671598	0.000000	0.000000
B_NS-PP-mosquin-1967_final_coevo_69.txt	6	0.718750	0.000000	0.000000
B_NS-PP-mosquin-1967_final_coevo_7.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_final_coevo_70.txt	6	0.625000	0.000000	0.000000
B_NS-PP-mosquin-1967_final_coevo_71.txt	6	0.724280	0.000000	0.000000
B_NS-PP-mosquin-1967_final_coevo_72.txt	8	0.774306	0.000000	0.000000
B_NS-PP-mosquin-1967_final_coevo_73.txt	7	0.742400	0.000000	0.000000
B_NS-PP-mosquin-1967_final_coevo_74.txt	7	0.713018	0.000000	0.000000
B_NS-PP-mosquin-1967_final_coevo_75.txt	7	0.779200	0.000000	0.000000
B_NS-PP-mosquin-1967_final_coevo_76.txt	6	0.766272	0.000000	0.000000
B_NS-PP-mosquin-1967_final_coevo_77.txt	8	0.504325	0.000000	0.000000
B_NS-PP-mosquin-1967_final_coevo_78.txt	7	0.683673	0.000000	0.000000
B_NS-PP-mosquin-1967_final_coevo_79.txt	7	0.681756	0.000000	0.000000
B_NS-PP-mosquin-1967_final_coevo_8.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_final_coevo_80.txt	7	0.722222	0.000000	0.000000
B_NS-PP-mosquin-1967_final_coevo_81.txt	7	0.655693	0.000000	0.000000
B_NS-PP-mosquin-1967_final_coevo_82.txt	6	0.675200	0.000000	0.000000
B_NS-PP-mosquin-1967_final_coevo_83.txt	5	0.530864	0.000000	0.000000
B_NS-PP-mosquin-1967_final_coevo_84.txt	7	0.694102	0.000000	0.000000
B_NS-PP-mosquin-1967_final_coevo_85.txt	7	0.677515	0.000000	0.000000
B_NS-PP-mosquin-1967_final_coevo_86.txt	6	0.667092	0.000000	0.000000
B_NS-PP-mosquin-1967_final_coevo_87.txt	8	0.686400	0.000000	0.000000
B_NS-PP-mosquin-1967_final_coevo_88.txt	8	0.713600	0.000000	0.000000
B_NS-PP-mosquin-1967_final_coevo_89.txt	7	0.816635	0.000000	0.000000
B_NS-PP-mosquin-1967_final_coevo_9.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_final_coevo_90.txt	8	0.793651	0.000000	0.000000
B_NS-PP-mosquin-1967_final_coevo_91.txt	9	0.830579	0.000000	0.000000
B_NS-PP-mosquin-1967_final_coevo_92.txt	7	0.601562	0.000000	0.000000
B_NS-PP-mosquin-1967_final_coevo_93.txt	7	0.706447	0.000000	0.000000
B_NS-PP-mosquin-1967_final_coevo_94.txt	5	0.390000	0.000000	0.000000
B_NS-PP-mosquin-1967_final_coevo_95.txt	6	0.748800	0.000000	0.000000
B_NS-PP-mosquin-1967_final_coevo_96.txt	6	0.589849	0.000000	0.000000
B_NS-PP-mosquin-1967_final_coevo_97.txt	6	0.647959	0.000000	0.000000
B_NS-PP-mosquin-1967_final_coevo_98.txt	6	0.590010	0.000000	0.000000
B_NS-PP-mosquin-1967_final_coevo_99.txt	5	0.606660	0.000000	0.000000
B_NS-PP-mosquin-1967_final_control_1.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_final_control_10.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_final_control_100.txt	6	0.397727	0.000000	0.000000
B_NS-PP-mosquin-1967_final_control_11.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_final_control_12.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_final_control_13.txt	5	0.395201	0.000000	0.000000
B_NS-PP-mosquin-1967_final_control_14.txt	5	0.382073	0.000000	0.000000
B_NS-PP-mosquin-1967_final_control_15.txt	5	0.411033	0.000000	0.000000
B_NS-PP-mosquin-1967_final_control_16.txt	5	0.397012	0.000000	0.000000
B_NS-PP-mosquin-1967_final_control_17.txt	6	0.378583	0.000000	0.000000
B_NS-PP-mosquin-1967_final_control_18.txt	5	0.413762	0.000000	0.000000
B_NS-PP-mosquin-1967_final_control_19.txt	6	0.502595	0.000000	0.000000
B_NS-PP-mosquin-1967_final_control_2.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_final_control_20.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_final_control_21.txt	6	0.384615	0.000000	0.000000
B_NS-PP-mosquin-1967_final_control_22.txt	5	0.419550	0.000000	0.000000
B_NS-PP-mosquin-1967_final_control_23.txt	5	0.370510	0.000000	0.000000
B_NS-PP-mosquin-1967_final_control_24.txt	5	0.460973	0.000000	0.000000
B_NS-PP-mosquin-1967_final_control_25.txt	5	0.411565	0.000000	0.000000
B_NS-PP-mosquin-1967_final_control_26.txt	6	0.430839	0.000000	0.000000
B_NS-PP-mosquin-1967_final_control_27.txt	6	0.453878	0.000000	0.000000
B_NS-PP-mosquin-1967_final_control_28.txt	5	0.437551	0.000000	0.000000
B_NS-PP-mosquin-1967_final_control_29.txt	6	0.466483	0.000000	0.000000
B_NS-PP-mosquin-1967_final_control_3.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_final_control_30.txt	6	0.473633	0.000000	0.000000
B_NS-PP-mosquin-1967_final_control_31.txt	6	0.489074	0.000000	0.000000
B_NS-PP-mosquin-1967_final_control_32.txt	5	0.514048	0.000000	0.000000
B_NS-PP-mosquin-1967_final_control_33.txt	4	0.484898	0.000000	0.000000
B_NS-PP-mosquin-1967_final_control_34.txt	7	0.430556	0.000000	0.000000
B_NS-PP-mosquin-1967_final_control_35.txt	5	0.470679	0.000000	0.000000
B_NS-PP-mosquin-1967_final_control_36.txt	5	0.446410	0.000000	0.000000
B_NS-PP-mosquin-1967_final_control_37.txt	5	0.523413	0.000000	0.000000
B_NS-PP-mosquin-1967_final_control_38.txt	5	0.541103	0.000000	0.000000
B_NS-PP-mosquin-1967_final_control_39.txt	5	0.522569	0.000000	0.000000
B_NS-PP-mosquin-1967_final_control_4.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_final_control_40.txt	5	0.472994	0.000000	0.000000
B_NS-PP-mosquin-1967_final_control_41.txt	6	0.496327	0.000000	0.000000
B_NS-PP-mosquin-1967_final_control_42.txt	6	0.425000	0.000000	0.000000
B_NS-PP-mosquin-1967_final_control_43.txt	5	0.455410	0.000000	0.000000
B_NS-PP-mosquin-1967_final_control_44.txt	4	0.431842	0.000000	0.000000
B_NS-PP-mosquin-1967_final_control_45.txt	5	0.545918	0.000000	0.000000
B_NS-PP-mosquin-1967_final_control_46.txt	6	0.405093	0.000000	0.000000
B_NS-PP-mosquin-1967_final_control_47.txt	5	0.466798	0.000000	0.000000
B_NS-PP-mosquin-1967_final_control_48.txt	5	0.477551	0.000000	0.000000
B_NS-PP-mosquin-1967_final_control_49.txt	5	0.531065	0.000000	0.000000
B_NS-PP-mosquin-1967_final_control_5.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_final_control_50.txt	5	0.545858	0.000000	0.000000
B_NS-PP-mosquin-1967_final_control_51.txt	5	0.455078	0.000000	0.000000
B_NS-PP-mosquin-1967_final_control_52.txt	6	0.510204	0.000000	0.000000
B_NS-PP-mosquin-1967_final_control_53.txt	4	0.443787	0.000000	0.000000
B_NS-PP-mosquin-1967_final_control_54.txt	5	0.397377	0.000000	0.000000
B_NS-PP-mosquin-1967_final_control_55.txt	5	0.498047	0.000000	0.000000
B_NS-PP-mosquin-1967_final_control_56.txt	5	0.456816	0.000000	0.000000
B_NS-PP-mosquin-1967_final_control_57.txt	6	0.481111	0.000000	0.000000
B_NS-PP-mosquin-1967_final_control_58.txt	7	0.471893	0.000000	0.000000
B_NS-PP-mosquin-1967_final_control_59.txt	6	0.413061	0.000000	0.000000
B_NS-PP-mosquin-1967_final_control_6.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_final_control_60.txt	5	0.611111	0.000000	0.000000
B_NS-PP-mosquin-1967_final_control_61.txt	6	0.514048	0.000000	0.000000
B_NS-PP-mosquin-1967_final_control_62.txt	5	0.550400	0.000000	0.000000
B_NS-PP-mosquin-1967_final_control_63.txt	5	0.524376	0.000000	0.000000
B_NS-PP-mosquin-1967_final_control_64.txt	4	0.493384	0.000000	0.000000
B_NS-PP-mosquin-1967_final_control_65.txt	6	0.501276	0.000000	0.000000
B_NS-PP-mosquin-1967_final_control_66.txt	5	0.465600	0.000000	0.000000
B_NS-PP-mosquin-1967_final_control_67.txt	5	0.487515	0.000000	0.000000
B_NS-PP-mosquin-1967_final_control_68.txt	6	0.498521	0.000000	0.000000
B_NS-PP-mosquin-1967_final_control_69.txt	5	0.565972	0.000000	0.000000
B_NS-PP-mosquin-1967_final_control_7.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_final_control_70.txt	6	0.514031	0.000000	0.000000
B_NS-PP-mosquin-1967_final_control_71.txt	6	0.480110	0.000000	0.000000
B_NS-PP-mosquin-1967_final_control_72.txt	5	0.505208	0.000000	0.000000
B_NS-PP-mosquin-1967_final_control_73.txt	4	0.510400	0.000000	0.000000
B_NS-PP-mosquin-1967_final_control_74.txt	6	0.582840	0.000000	0.000000
B_NS-PP-mosquin-1967_final_control_75.txt	5	0.521600	0.000000	0.000000
B_NS-PP-mosquin-1967_final_control_76.txt	5	0.426036	0.000000	0.000000
B_NS-PP-mosquin-1967_final_control_77.txt	5	0.578720	0.000000	0.000000
B_NS-PP-mosquin-1967_final_control_78.txt	5	0.531888	0.000000	0.000000
B_NS-PP-mosquin-1967_final_control_79.txt	4	0.478738	0.000000	0.000000
B_NS-PP-mosquin-1967_final_control_8.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_final_control_80.txt	5	0.560764	0.000000	0.000000
B_NS-PP-mosquin-1967_final_control_81.txt	5	0.432099	0.000000	0.000000
B_NS-PP-mosquin-1967_final_control_82.txt	6	0.580800	0.000000	0.000000
B_NS-PP-mosquin-1967_final_control_83.txt	6	0.463735	0.000000	0.000000
B_NS-PP-mosquin-1967_final_control_84.txt	5	0.548697	0.000000	0.000000
B_NS-PP-mosquin-1967_final_control_85.txt	6	0.621302	0.000000	0.000000
B_NS-PP-mosquin-1967_final_control_86.txt	6	0.477041	0.000000	0.000000
B_NS-PP-mosquin-1967_final_control_87.txt	6	0.649600	0.000000	0.000000
B_NS-PP-mosquin-1967_final_control_88.txt	5	0.547200	0.000000	0.000000
B_NS-PP-mosquin-1967_final_control_89.txt	5	0.500945	0.000000	0.000000
B_NS-PP-mosquin-1967_final_control_9.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_final_control_90.txt	5	0.501134	0.000000	0.000000
B_NS-PP-mosquin-1967_final_control_91.txt	5	0.564050	0.000000	0.000000
B_NS-PP-mosquin-1967_final_control_92.txt	5	0.467773	0.000000	0.000000
B_NS-PP-mosquin-1967_final_control_93.txt	6	0.519890	0.000000	0.000000
B_NS-PP-mosquin-1967_final_control_94.txt	4	0.428125	0.000000	0.000000
B_NS-PP-mosquin-1967_final_control_95.txt	6	0.558400	0.000000	0.000000
B_NS-PP-mosquin-1967_final_control_96.txt	5	0.467764	0.000000	0.000000
B_NS-PP-mosquin-1967_final_control_97.txt	7	0.607143	0.000000	0.000000
B_NS-PP-mosquin-1967_final_control_98.txt	5	0.475546	0.000000	0.000000
B_NS-PP-mosquin-1967_final_control_99.txt	5	0.462019	0.000000	0.000000
B_NS-PP-mosquin-1967_init_1.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_init_10.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_init_100.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_init_11.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_init_12.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_init_13.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_init_14.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_init_15.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_init_16.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_init_17.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_init_18.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_init_19.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_init_2.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_init_20.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_init_21.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_init_22.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_init_23.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_init_24.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_init_25.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_init_26.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_init_27.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_init_28.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_init_29.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_init_3.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_init_30.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_init_31.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_init_32.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_init_33.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_init_34.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_init_35.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_init_36.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_init_37.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_init_38.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_init_39.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_init_4.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_init_40.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_init_41.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_init_42.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_init_43.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_init_44.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_init_45.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_init_46.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_init_47.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_init_48.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_init_49.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_init_5.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_init_50.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_init_51.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_init_52.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_init_53.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_init_54.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_init_55.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_init_56.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_init_57.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_init_58.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_init_59.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_init_6.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_init_60.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_init_61.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_init_62.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_init_63.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_init_64.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_init_65.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_init_66.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_init_67.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_init_68.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_init_69.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_init_7.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_init_70.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_init_71.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_init_72.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_init_73.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_init_74.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_init_75.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_init_76.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_init_77.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_init_78.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_init_79.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_init_8.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_init_80.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_init_81.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_init_82.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_init_83.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_init_84.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_init_85.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_init_86.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_init_87.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_init_88.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_init_89.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_init_9.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_init_90.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_init_91.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_init_92.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_init_93.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_init_94.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_init_95.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_init_96.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_init_97.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_init_98.txt	5	0.391087	0.000000	0.000000
B_NS-PP-mosquin-1967_init_99.txt	5	0.391087	0.000000	0.000000
B_NS-PP-olesen_aigrettes_final_coevo_1.txt	4	0.334320	0.000000	0.000000
B_NS-PP-olesen_aigrettes_final_coevo_10.txt	4	0.340237	0.000000	0.000000
B_NS-PP-olesen_aigrettes_final_coevo_100.txt	4	0.564453	0.000000	0.000000
B_NS-PP-olesen_aigrettes_final_coevo_11.txt	4	0.340237	0.000000	0.000000
B_NS-PP-olesen_aigrettes_final_coevo_12.txt	4	0.340237	0.000000	0.000000
B_NS-PP-olesen_aigrettes_final_coevo_13.txt	4	0.377546	0.000000	0.000000
B_NS-PP-olesen_aigrettes_final_coevo_14.txt	5	0.391304	0.000000	0.000000
B_NS-PP-olesen_aigrettes_final_coevo_15.txt	4	0.389887	0.000000	0.000000
B_NS-PP-olesen_aigrettes_final_coevo_16.txt	5	0.493767	0.000000	0.000000
B_NS-PP-olesen_aigrettes_final_coevo_17.txt	4	0.567493	0.000000	0.000000
B_NS-PP-olesen_aigrettes_final_coevo_18.txt	5	0.376033	0.000000	0.000000
B_NS-PP-olesen_aigrettes_final_coevo_19.txt	4	0.450413	0.000000	0.000000
B_NS-PP-olesen_aigrettes_final_coevo_2.txt	4	0.340237	0.000000	0.000000
B_NS-PP-olesen_aigrettes_final_coevo_20.txt	4	0.340237	0.000000	0.000000
B_NS-PP-olesen_aigrettes_final_coevo_21.txt	4	0.340237	0.000000	0.000000
B_NS-PP-olesen_aigrettes_final_coevo_22.txt	5	0.409383	0.000000	0.000000
B_NS-PP-olesen_aigrettes_final_coevo_23.txt	4	0.340237	0.000000	0.000000
B_NS-PP-olesen_aigrettes_final_coevo_24.txt	4	0.401975	0.000000	0.000000
B_NS-PP-olesen_aigrettes_final_coevo_25.txt	5	0.416667	0.000000	0.000000
B_NS-PP-olesen_aigrettes_final_coevo_26.txt	4	0.392938	0.000000	0.000000
B_NS-PP-olesen_aigrettes_final_coevo_27.txt	4	0.340237	0.000000	0.000000
B_NS-PP-olesen_aigrettes_final_coevo_28.txt	4	0.524691	0.000000	0.000000
B_NS-PP-olesen_aigrettes_final_coevo_29.txt	4	0.392938	0.000000	0.000000
B_NS-PP-olesen_aigrettes_final_coevo_3.txt	4	0.340237	0.000000	0.000000
B_NS-PP-olesen_aigrettes_final_coevo_30.txt	5	0.416419	0.000000	0.000000
B_NS-PP-olesen_aigrettes_final_coevo_31.txt	4	0.340237	0.000000	0.000000
B_NS-PP-olesen_aigrettes_final_coevo_32.txt	4	0.492245	0.000000	0.000000
B_NS-PP-olesen_aigrettes_final_coevo_33.txt	4	0.452381	0.000000	0.000000
B_NS-PP-olesen_aigrettes_final_coevo_34.txt	5	0.494599	0.000000	0.000000
B_NS-PP-olesen_aigrettes_final_coevo_35.txt	6	0.554444	0.000000	0.000000
B_NS-PP-olesen_aigrettes_final_coevo_36.txt	5	0.351520	0.000000	0.000000
B_NS-PP-olesen_aigrettes_final_coevo_37.txt	5	0.407029	0.000000	0.000000
