File	nsim	N.modules	Modularity
B_SY-AP-IzzomtcCOLpen_final_coevo_17.txt	17	4	0.693878
B_SY-AP-IzzomtcCOLpen_final_coevo_18.txt	18	4	0.693878
B_SY-AP-IzzomtcCOLpen_final_coevo_19.txt	19	4	0.666667
B_SY-AP-IzzomtcCOLpen_final_coevo_2.txt	2	4	0.693878
B_SY-AP-IzzomtcCOLpen_final_coevo_20.txt	20	4	0.693878
B_SY-AP-IzzomtcCOLpen_final_coevo_21.txt	21	4	0.693878
B_SY-AP-IzzomtcCOLpen_final_coevo_22.txt	22	4	0.666667
B_SY-AP-IzzomtcCOLpen_final_coevo_23.txt	23	4	0.693878
B_SY-AP-IzzomtcCOLpen_final_coevo_24.txt	24	4	0.722222
B_SY-AP-IzzomtcCOLpen_final_coevo_25.txt	25	4	0.693878
B_SY-AP-IzzomtcCOLpen_final_coevo_26.txt	26	4	0.693878
B_SY-AP-IzzomtcCOLpen_final_coevo_27.txt	27	4	0.693878
B_SY-AP-IzzomtcCOLpen_final_coevo_28.txt	28	4	0.693878
B_SY-AP-IzzomtcCOLpen_final_coevo_29.txt	29	5	0.800000
B_SY-AP-IzzomtcCOLpen_final_coevo_3.txt	3	5	0.800000
B_SY-AP-IzzomtcCOLpen_final_coevo_30.txt	30	4	0.693878
B_SY-AP-IzzomtcCOLpen_final_coevo_4.txt	4	4	0.693878
B_SY-AP-IzzomtcCOLpen_final_coevo_5.txt	5	4	0.693878
B_SY-AP-IzzomtcCOLpen_final_coevo_6.txt	6	4	0.693878
B_SY-AP-IzzomtcCOLpen_final_coevo_7.txt	7	4	0.693878
B_SY-AP-IzzomtcCOLpen_final_coevo_8.txt	8	4	0.693878
B_SY-AP-IzzomtcCOLpen_final_coevo_9.txt	9	4	0.722222
B_SY-AP-IzzomtcCOLpen_final_control_1.txt	1	4	0.722222
B_SY-AP-IzzomtcCOLpen_final_control_10.txt	10	4	0.693878
B_SY-AP-IzzomtcCOLpen_final_control_11.txt	11	4	0.666667
B_SY-AP-IzzomtcCOLpen_final_control_12.txt	12	4	0.693878
B_SY-AP-IzzomtcCOLpen_final_control_13.txt	13	4	0.720000
B_SY-AP-IzzomtcCOLpen_final_control_14.txt	14	3	0.611111
B_SY-AP-IzzomtcCOLpen_final_control_15.txt	15	4	0.693878
B_SY-AP-IzzomtcCOLpen_final_control_16.txt	16	4	0.693878
B_SY-AP-IzzomtcCOLpen_final_control_17.txt	17	4	0.693878
B_SY-AP-IzzomtcCOLpen_final_control_18.txt	18	4	0.693878
B_SY-AP-IzzomtcCOLpen_final_control_19.txt	19	4	0.722222
B_SY-AP-IzzomtcCOLpen_final_control_2.txt	2	4	0.693878
B_SY-AP-IzzomtcCOLpen_final_control_20.txt	20	4	0.693878
B_SY-AP-IzzomtcCOLpen_final_control_21.txt	21	4	0.693878
B_SY-AP-IzzomtcCOLpen_final_control_22.txt	22	4	0.666667
B_SY-AP-IzzomtcCOLpen_final_control_23.txt	23	4	0.693878
B_SY-AP-IzzomtcCOLpen_final_control_24.txt	24	5	0.777778
B_SY-AP-IzzomtcCOLpen_final_control_25.txt	25	4	0.693878
B_SY-AP-IzzomtcCOLpen_final_control_26.txt	26	4	0.693878
B_SY-AP-IzzomtcCOLpen_final_control_27.txt	27	4	0.693878
B_SY-AP-IzzomtcCOLpen_final_control_28.txt	28	4	0.693878
B_SY-AP-IzzomtcCOLpen_final_control_29.txt	29	4	0.720000
B_SY-AP-IzzomtcCOLpen_final_control_3.txt	3	5	0.800000
B_SY-AP-IzzomtcCOLpen_final_control_30.txt	30	4	0.693878
B_SY-AP-IzzomtcCOLpen_final_control_4.txt	4	4	0.693878
B_SY-AP-IzzomtcCOLpen_final_control_5.txt	5	4	0.693878
B_SY-AP-IzzomtcCOLpen_final_control_6.txt	6	4	0.693878
B_SY-AP-IzzomtcCOLpen_final_control_7.txt	7	4	0.693878
B_SY-AP-IzzomtcCOLpen_final_control_8.txt	8	4	0.693878
B_SY-AP-IzzomtcCOLpen_final_control_9.txt	9	3	0.611111
B_SY-AP-IzzomtcCOLpen_init_1.txt	1	4	0.693878
B_SY-AP-IzzomtcCOLpen_init_10.txt	10	4	0.693878
B_SY-AP-IzzomtcCOLpen_init_11.txt	11	4	0.693878
B_SY-AP-IzzomtcCOLpen_init_12.txt	12	4	0.693878
B_SY-AP-IzzomtcCOLpen_init_13.txt	13	4	0.693878
B_SY-AP-IzzomtcCOLpen_init_14.txt	14	4	0.693878
B_SY-AP-IzzomtcCOLpen_init_15.txt	15	4	0.693878
B_SY-AP-IzzomtcCOLpen_init_16.txt	16	4	0.693878
B_SY-AP-IzzomtcCOLpen_init_17.txt	17	4	0.693878
B_SY-AP-IzzomtcCOLpen_init_18.txt	18	4	0.693878
B_SY-AP-IzzomtcCOLpen_init_19.txt	19	4	0.693878
B_SY-AP-IzzomtcCOLpen_init_2.txt	2	4	0.693878
B_SY-AP-IzzomtcCOLpen_init_20.txt	20	4	0.693878
B_SY-AP-IzzomtcCOLpen_init_21.txt	21	4	0.693878
B_SY-AP-IzzomtcCOLpen_init_22.txt	22	4	0.693878
B_SY-AP-IzzomtcCOLpen_init_23.txt	23	4	0.693878
B_SY-AP-IzzomtcCOLpen_init_24.txt	24	4	0.693878
B_SY-AP-IzzomtcCOLpen_init_25.txt	25	4	0.693878
B_SY-AP-IzzomtcCOLpen_init_26.txt	26	4	0.693878
B_SY-AP-IzzomtcCOLpen_init_27.txt	27	4	0.693878
B_SY-AP-IzzomtcCOLpen_init_28.txt	28	4	0.693878
B_SY-AP-IzzomtcCOLpen_init_29.txt	29	4	0.693878
B_SY-AP-IzzomtcCOLpen_init_3.txt	3	4	0.693878
B_SY-AP-IzzomtcCOLpen_init_30.txt	30	4	0.693878
B_SY-AP-IzzomtcCOLpen_init_4.txt	4	4	0.693878
B_SY-AP-IzzomtcCOLpen_init_5.txt	5	4	0.693878
B_SY-AP-IzzomtcCOLpen_init_6.txt	6	4	0.693878
B_SY-AP-IzzomtcCOLpen_init_7.txt	7	4	0.693878
B_SY-AP-IzzomtcCOLpen_init_8.txt	8	4	0.693878
B_SY-AP-IzzomtcCOLpen_init_9.txt	9	4	0.693878
B_SY-AP-IzzomtcDIM100_final_coevo_1.txt	1	5	0.780000
B_SY-AP-IzzomtcDIM100_final_coevo_10.txt	10	6	0.800000
B_SY-AP-IzzomtcDIM100_final_coevo_11.txt	11	6	0.800000
B_SY-AP-IzzomtcDIM100_final_coevo_12.txt	12	5	0.765432
B_SY-AP-IzzomtcDIM100_final_coevo_13.txt	13	5	0.780000
B_SY-AP-IzzomtcDIM100_final_coevo_14.txt	14	5	0.780000
B_SY-AP-IzzomtcDIM100_final_coevo_15.txt	15	5	0.776860
B_SY-AP-IzzomtcDIM100_final_coevo_16.txt	16	6	0.800000
B_SY-AP-IzzomtcDIM100_final_coevo_17.txt	17	6	0.814815
B_SY-AP-IzzomtcDIM100_final_coevo_18.txt	18	5	0.781250
B_SY-AP-IzzomtcDIM100_final_coevo_19.txt	19	6	0.800000
B_SY-AP-IzzomtcDIM100_final_coevo_2.txt	2	5	0.776860
B_SY-AP-IzzomtcDIM100_final_coevo_20.txt	20	5	0.760000
B_SY-AP-IzzomtcDIM100_final_coevo_21.txt	21	5	0.760000
B_SY-AP-IzzomtcDIM100_final_coevo_22.txt	22	5	0.776860
B_SY-AP-IzzomtcDIM100_final_coevo_23.txt	23	6	0.816327
B_SY-AP-IzzomtcDIM100_final_coevo_24.txt	24	6	0.790123
B_SY-AP-IzzomtcDIM100_final_coevo_25.txt	25	6	0.790123
B_SY-AP-IzzomtcDIM100_final_coevo_26.txt	26	7	0.839506
B_SY-AP-IzzomtcDIM100_final_coevo_27.txt	27	7	0.843750
B_SY-AP-IzzomtcDIM100_final_coevo_28.txt	28	5	0.776860
B_SY-AP-IzzomtcDIM100_final_coevo_29.txt	29	7	0.839506
B_SY-AP-IzzomtcDIM100_final_coevo_3.txt	3	5	0.780000
B_SY-AP-IzzomtcDIM100_final_coevo_30.txt	30	5	0.740741
B_SY-AP-IzzomtcDIM100_final_coevo_4.txt	4	5	0.776860
B_SY-AP-IzzomtcDIM100_final_coevo_5.txt	5	6	0.814815
B_SY-AP-IzzomtcDIM100_final_coevo_6.txt	6	5	0.776860
B_SY-AP-IzzomtcDIM100_final_coevo_7.txt	7	6	0.800000
B_SY-AP-IzzomtcDIM100_final_coevo_8.txt	8	4	0.718750
B_SY-AP-IzzomtcDIM100_final_coevo_9.txt	9	6	0.800000
B_SY-AP-IzzomtcDIM100_final_control_1.txt	1	5	0.780000
B_SY-AP-IzzomtcDIM100_final_control_10.txt	10	5	0.780000
B_SY-AP-IzzomtcDIM100_final_control_11.txt	11	5	0.780000
B_SY-AP-IzzomtcDIM100_final_control_12.txt	12	5	0.765432
B_SY-AP-IzzomtcDIM100_final_control_13.txt	13	5	0.760000
B_SY-AP-IzzomtcDIM100_final_control_14.txt	14	5	0.760000
B_SY-AP-IzzomtcDIM100_final_control_15.txt	15	5	0.776860
B_SY-AP-IzzomtcDIM100_final_control_16.txt	16	5	0.780000
B_SY-AP-IzzomtcDIM100_final_control_17.txt	17	5	0.765432
B_SY-AP-IzzomtcDIM100_final_control_18.txt	18	4	0.718750
B_SY-AP-IzzomtcDIM100_final_control_19.txt	19	6	0.800000
B_SY-AP-IzzomtcDIM100_final_control_2.txt	2	5	0.776860
B_SY-AP-IzzomtcDIM100_final_control_20.txt	20	4	0.740000
B_SY-AP-IzzomtcDIM100_final_control_21.txt	21	5	0.780000
B_SY-AP-IzzomtcDIM100_final_control_22.txt	22	5	0.776860
B_SY-AP-IzzomtcDIM100_final_control_23.txt	23	5	0.775510
B_SY-AP-IzzomtcDIM100_final_control_24.txt	24	6	0.790123
B_SY-AP-IzzomtcDIM100_final_control_25.txt	25	5	0.765432
B_SY-AP-IzzomtcDIM100_final_control_26.txt	26	5	0.740741
B_SY-AP-IzzomtcDIM100_final_control_27.txt	27	5	0.750000
B_SY-AP-IzzomtcDIM100_final_control_28.txt	28	5	0.776860
B_SY-AP-IzzomtcDIM100_final_control_29.txt	29	4	0.740741
B_SY-AP-IzzomtcDIM100_final_control_3.txt	3	5	0.780000
B_SY-AP-IzzomtcDIM100_final_control_30.txt	30	6	0.790123
B_SY-AP-IzzomtcDIM100_final_control_4.txt	4	5	0.776860
B_SY-AP-IzzomtcDIM100_final_control_5.txt	5	5	0.765432
B_SY-AP-IzzomtcDIM100_final_control_6.txt	6	5	0.776860
B_SY-AP-IzzomtcDIM100_final_control_7.txt	7	5	0.780000
B_SY-AP-IzzomtcDIM100_final_control_8.txt	8	4	0.718750
B_SY-AP-IzzomtcDIM100_final_control_9.txt	9	5	0.760000
B_SY-AP-IzzomtcDIM100_init_1.txt	1	5	0.776860
B_SY-AP-IzzomtcDIM100_init_10.txt	10	5	0.776860
B_SY-AP-IzzomtcDIM100_init_11.txt	11	5	0.776860
B_SY-AP-IzzomtcDIM100_init_12.txt	12	5	0.776860
B_SY-AP-IzzomtcDIM100_init_13.txt	13	5	0.776860
B_SY-AP-IzzomtcDIM100_init_14.txt	14	5	0.776860
B_SY-AP-IzzomtcDIM100_init_15.txt	15	5	0.776860
B_SY-AP-IzzomtcDIM100_init_16.txt	16	5	0.776860
B_SY-AP-IzzomtcDIM100_init_17.txt	17	5	0.776860
B_SY-AP-IzzomtcDIM100_init_18.txt	18	5	0.776860
B_SY-AP-IzzomtcDIM100_init_19.txt	19	5	0.776860
B_SY-AP-IzzomtcDIM100_init_2.txt	2	5	0.776860
B_SY-AP-IzzomtcDIM100_init_20.txt	20	5	0.776860
B_SY-AP-IzzomtcDIM100_init_21.txt	21	5	0.776860
B_SY-AP-IzzomtcDIM100_init_22.txt	22	5	0.776860
B_SY-AP-IzzomtcDIM100_init_23.txt	23	5	0.776860
B_SY-AP-IzzomtcDIM100_init_24.txt	24	5	0.776860
B_SY-AP-IzzomtcDIM100_init_25.txt	25	5	0.776860
B_SY-AP-IzzomtcDIM100_init_26.txt	26	5	0.776860
B_SY-AP-IzzomtcDIM100_init_27.txt	27	5	0.776860
B_SY-AP-IzzomtcDIM100_init_28.txt	28	5	0.776860
B_SY-AP-IzzomtcDIM100_init_29.txt	29	5	0.776860
B_SY-AP-IzzomtcDIM100_init_3.txt	3	5	0.776860
B_SY-AP-IzzomtcDIM100_init_30.txt	30	5	0.776860
B_SY-AP-IzzomtcDIM100_init_4.txt	4	5	0.776860
B_SY-AP-IzzomtcDIM100_init_5.txt	5	5	0.776860
B_SY-AP-IzzomtcDIM100_init_6.txt	6	5	0.776860
B_SY-AP-IzzomtcDIM100_init_7.txt	7	5	0.776860
B_SY-AP-IzzomtcDIM100_init_8.txt	8	5	0.776860
B_SY-AP-IzzomtcDIM100_init_9.txt	9	5	0.776860
B_SY-AP-IzzomtcFLO_final_coevo_1.txt	1	6	0.664062
B_SY-AP-IzzomtcFLO_final_coevo_10.txt	10	7	0.653061
B_SY-AP-IzzomtcFLO_final_coevo_11.txt	11	6	0.721893
B_SY-AP-IzzomtcFLO_final_coevo_12.txt	12	6	0.805556
B_SY-AP-IzzomtcFLO_final_coevo_13.txt	13	5	0.664062
B_SY-AP-IzzomtcFLO_final_coevo_14.txt	14	5	0.685121
B_SY-AP-IzzomtcFLO_final_coevo_15.txt	15	5	0.685121
B_SY-AP-IzzomtcFLO_final_coevo_16.txt	16	7	0.826531
B_SY-AP-IzzomtcFLO_final_coevo_17.txt	17	6	0.785714
B_SY-AP-IzzomtcFLO_final_coevo_18.txt	18	7	0.666667
B_SY-AP-IzzomtcFLO_final_coevo_19.txt	19	7	0.804734
B_SY-AP-IzzomtcFLO_final_coevo_2.txt	2	7	0.781065
B_SY-AP-IzzomtcFLO_final_coevo_20.txt	20	7	0.828402
B_SY-AP-IzzomtcFLO_final_coevo_21.txt	21	6	0.795918
B_SY-AP-IzzomtcFLO_final_coevo_22.txt	22	5	0.685121
B_SY-AP-IzzomtcFLO_final_coevo_23.txt	23	7	0.826531
B_SY-AP-IzzomtcFLO_final_coevo_24.txt	24	7	0.828402
B_SY-AP-IzzomtcFLO_final_coevo_25.txt	25	6	0.750000
B_SY-AP-IzzomtcFLO_final_coevo_26.txt	26	6	0.791111
B_SY-AP-IzzomtcFLO_final_coevo_27.txt	27	6	0.711111
B_SY-AP-IzzomtcFLO_final_coevo_28.txt	28	6	0.693333
B_SY-AP-IzzomtcFLO_final_coevo_29.txt	29	6	0.687500
B_SY-AP-IzzomtcFLO_final_coevo_3.txt	3	5	0.704082
B_SY-AP-IzzomtcFLO_final_coevo_30.txt	30	6	0.805556
B_SY-AP-IzzomtcFLO_final_coevo_4.txt	4	7	0.816568
B_SY-AP-IzzomtcFLO_final_coevo_5.txt	5	7	0.826531
B_SY-AP-IzzomtcFLO_final_coevo_6.txt	6	6	0.757396
B_SY-AP-IzzomtcFLO_final_coevo_7.txt	7	7	0.704082
B_SY-AP-IzzomtcFLO_final_coevo_8.txt	8	8	0.760331
B_SY-AP-IzzomtcFLO_final_coevo_9.txt	9	5	0.685121
B_SY-AP-IzzomtcFLO_final_control_1.txt	1	7	0.687500
B_SY-AP-IzzomtcFLO_final_control_10.txt	10	6	0.729592
B_SY-AP-IzzomtcFLO_final_control_11.txt	11	5	0.692308
B_SY-AP-IzzomtcFLO_final_control_12.txt	12	4	0.541667
B_SY-AP-IzzomtcFLO_final_control_13.txt	13	5	0.703125
B_SY-AP-IzzomtcFLO_final_control_14.txt	14	5	0.685121
B_SY-AP-IzzomtcFLO_final_control_15.txt	15	5	0.685121
B_SY-AP-IzzomtcFLO_final_control_16.txt	16	7	0.755102
B_SY-AP-IzzomtcFLO_final_control_17.txt	17	5	0.714286
B_SY-AP-IzzomtcFLO_final_control_18.txt	18	8	0.684444
B_SY-AP-IzzomtcFLO_final_control_19.txt	19	6	0.792899
B_SY-AP-IzzomtcFLO_final_control_2.txt	2	5	0.674556
B_SY-AP-IzzomtcFLO_final_control_20.txt	20	6	0.721893
B_SY-AP-IzzomtcFLO_final_control_21.txt	21	7	0.816327
B_SY-AP-IzzomtcFLO_final_control_22.txt	22	5	0.685121
B_SY-AP-IzzomtcFLO_final_control_23.txt	23	6	0.729592
B_SY-AP-IzzomtcFLO_final_control_24.txt	24	5	0.745562
B_SY-AP-IzzomtcFLO_final_control_25.txt	25	6	0.701389
B_SY-AP-IzzomtcFLO_final_control_26.txt	26	6	0.737778
B_SY-AP-IzzomtcFLO_final_control_27.txt	27	4	0.666667
B_SY-AP-IzzomtcFLO_final_control_28.txt	28	6	0.733333
B_SY-AP-IzzomtcFLO_final_control_29.txt	29	5	0.664062
B_SY-AP-IzzomtcFLO_final_control_3.txt	3	5	0.704082
B_SY-AP-IzzomtcFLO_final_control_30.txt	30	5	0.763889
B_SY-AP-IzzomtcFLO_final_control_4.txt	4	6	0.792899
B_SY-AP-IzzomtcFLO_final_control_5.txt	5	5	0.698980
B_SY-AP-IzzomtcFLO_final_control_6.txt	6	7	0.733728
B_SY-AP-IzzomtcFLO_final_control_7.txt	7	5	0.602041
B_SY-AP-IzzomtcFLO_final_control_8.txt	8	5	0.661157
B_SY-AP-IzzomtcFLO_final_control_9.txt	9	5	0.685121
B_SY-AP-IzzomtcFLO_init_1.txt	1	5	0.685121
B_SY-AP-IzzomtcFLO_init_10.txt	10	5	0.685121
B_SY-AP-IzzomtcFLO_init_11.txt	11	5	0.685121
B_SY-AP-IzzomtcFLO_init_12.txt	12	5	0.685121
B_SY-AP-IzzomtcFLO_init_13.txt	13	5	0.685121
B_SY-AP-IzzomtcFLO_init_14.txt	14	5	0.685121
B_SY-AP-IzzomtcFLO_init_15.txt	15	5	0.685121
B_SY-AP-IzzomtcFLO_init_16.txt	16	5	0.685121
B_SY-AP-IzzomtcFLO_init_17.txt	17	5	0.685121
B_SY-AP-IzzomtcFLO_init_18.txt	18	5	0.685121
B_SY-AP-IzzomtcFLO_init_19.txt	19	5	0.685121
B_SY-AP-IzzomtcFLO_init_2.txt	2	5	0.685121
B_SY-AP-IzzomtcFLO_init_20.txt	20	5	0.685121
B_SY-AP-IzzomtcFLO_init_21.txt	21	5	0.685121
B_SY-AP-IzzomtcFLO_init_22.txt	22	5	0.685121
B_SY-AP-IzzomtcFLO_init_23.txt	23	5	0.685121
B_SY-AP-IzzomtcFLO_init_24.txt	24	5	0.685121
B_SY-AP-IzzomtcFLO_init_25.txt	25	5	0.685121
B_SY-AP-IzzomtcFLO_init_26.txt	26	5	0.685121
B_SY-AP-IzzomtcFLO_init_27.txt	27	5	0.685121
B_SY-AP-IzzomtcFLO_init_28.txt	28	5	0.685121
B_SY-AP-IzzomtcFLO_init_29.txt	29	5	0.685121
B_SY-AP-IzzomtcFLO_init_3.txt	3	5	0.685121
B_SY-AP-IzzomtcFLO_init_30.txt	30	5	0.685121
B_SY-AP-IzzomtcFLO_init_4.txt	4	5	0.685121
B_SY-AP-IzzomtcFLO_init_5.txt	5	5	0.685121
B_SY-AP-IzzomtcFLO_init_6.txt	6	5	0.685121
B_SY-AP-IzzomtcFLO_init_7.txt	7	5	0.685121
B_SY-AP-IzzomtcFLO_init_8.txt	8	5	0.685121
B_SY-AP-IzzomtcFLO_init_9.txt	9	5	0.685121
B_SY-AP-IzzomtcPA10_final_coevo_1.txt	1	6	0.816327
B_SY-AP-IzzomtcPA10_final_coevo_10.txt	10	6	0.790123
B_SY-AP-IzzomtcPA10_final_coevo_11.txt	11	6	0.790123
B_SY-AP-IzzomtcPA10_final_coevo_12.txt	12	6	0.781250
B_SY-AP-IzzomtcPA10_final_coevo_13.txt	13	6	0.812500
B_SY-AP-IzzomtcPA10_final_coevo_14.txt	14	6	0.816327
B_SY-AP-IzzomtcPA10_final_coevo_15.txt	15	6	0.790123
B_SY-AP-IzzomtcPA10_final_coevo_16.txt	16	6	0.812500
B_SY-AP-IzzomtcPA10_final_coevo_17.txt	17	6	0.790123
B_SY-AP-IzzomtcPA10_final_coevo_18.txt	18	6	0.790123
B_SY-AP-IzzomtcPA10_final_coevo_19.txt	19	6	0.790123
B_SY-AP-IzzomtcPA10_final_coevo_2.txt	2	6	0.790123
B_SY-AP-IzzomtcPA10_final_coevo_20.txt	20	6	0.781250
B_SY-AP-IzzomtcPA10_final_coevo_21.txt	21	6	0.790123
B_SY-AP-IzzomtcPA10_final_coevo_22.txt	22	6	0.790123
B_SY-AP-IzzomtcPA10_final_coevo_23.txt	23	6	0.790123
B_SY-AP-IzzomtcPA10_final_coevo_24.txt	24	6	0.790123
B_SY-AP-IzzomtcPA10_final_coevo_25.txt	25	6	0.790123
B_SY-AP-IzzomtcPA10_final_coevo_26.txt	26	6	0.790123
B_SY-AP-IzzomtcPA10_final_coevo_27.txt	27	6	0.790123
B_SY-AP-IzzomtcPA10_final_coevo_28.txt	28	6	0.790123
B_SY-AP-IzzomtcPA10_final_coevo_29.txt	29	6	0.790123
B_SY-AP-IzzomtcPA10_final_coevo_3.txt	3	6	0.790123
B_SY-AP-IzzomtcPA10_final_coevo_30.txt	30	6	0.790123
B_SY-AP-IzzomtcPA10_final_coevo_4.txt	4	6	0.816327
B_SY-AP-IzzomtcPA10_final_coevo_5.txt	5	5	0.750000
B_SY-AP-IzzomtcPA10_final_coevo_6.txt	6	6	0.790123
B_SY-AP-IzzomtcPA10_final_coevo_7.txt	7	6	0.790123
B_SY-AP-IzzomtcPA10_final_coevo_8.txt	8	6	0.790123
B_SY-AP-IzzomtcPA10_final_coevo_9.txt	9	6	0.790123
B_SY-AP-IzzomtcPA10_final_control_1.txt	1	6	0.816327
B_SY-AP-IzzomtcPA10_final_control_10.txt	10	6	0.790123
B_SY-AP-IzzomtcPA10_final_control_11.txt	11	6	0.790123
B_SY-AP-IzzomtcPA10_final_control_12.txt	12	6	0.781250
B_SY-AP-IzzomtcPA10_final_control_13.txt	13	5	0.750000
B_SY-AP-IzzomtcPA10_final_control_14.txt	14	4	0.693878
B_SY-AP-IzzomtcPA10_final_control_15.txt	15	6	0.790123
B_SY-AP-IzzomtcPA10_final_control_16.txt	16	6	0.781250
B_SY-AP-IzzomtcPA10_final_control_17.txt	17	6	0.790123
B_SY-AP-IzzomtcPA10_final_control_18.txt	18	6	0.790123
B_SY-AP-IzzomtcPA10_final_control_19.txt	19	6	0.790123
B_SY-AP-IzzomtcPA10_final_control_2.txt	2	6	0.790123
B_SY-AP-IzzomtcPA10_final_control_20.txt	20	6	0.812500
B_SY-AP-IzzomtcPA10_final_control_21.txt	21	6	0.790123
B_SY-AP-IzzomtcPA10_final_control_22.txt	22	6	0.790123
B_SY-AP-IzzomtcPA10_final_control_23.txt	23	6	0.790123
B_SY-AP-IzzomtcPA10_final_control_24.txt	24	6	0.790123
B_SY-AP-IzzomtcPA10_final_control_25.txt	25	6	0.790123
B_SY-AP-IzzomtcPA10_final_control_26.txt	26	6	0.790123
B_SY-AP-IzzomtcPA10_final_control_27.txt	27	6	0.790123
B_SY-AP-IzzomtcPA10_final_control_28.txt	28	6	0.790123
B_SY-AP-IzzomtcPA10_final_control_29.txt	29	6	0.790123
B_SY-AP-IzzomtcPA10_final_control_3.txt	3	6	0.790123
B_SY-AP-IzzomtcPA10_final_control_30.txt	30	6	0.790123
B_SY-AP-IzzomtcPA10_final_control_4.txt	4	5	0.775510
B_SY-AP-IzzomtcPA10_final_control_5.txt	5	6	0.812500
B_SY-AP-IzzomtcPA10_final_control_6.txt	6	6	0.790123
B_SY-AP-IzzomtcPA10_final_control_7.txt	7	6	0.790123
B_SY-AP-IzzomtcPA10_final_control_8.txt	8	6	0.790123
B_SY-AP-IzzomtcPA10_final_control_9.txt	9	6	0.790123
B_SY-AP-IzzomtcPA10_init_1.txt	1	6	0.790123
B_SY-AP-IzzomtcPA10_init_10.txt	10	6	0.790123
B_SY-AP-IzzomtcPA10_init_11.txt	11	6	0.790123
B_SY-AP-IzzomtcPA10_init_12.txt	12	6	0.790123
B_SY-AP-IzzomtcPA10_init_13.txt	13	6	0.790123
B_SY-AP-IzzomtcPA10_init_14.txt	14	6	0.790123
B_SY-AP-IzzomtcPA10_init_15.txt	15	6	0.790123
B_SY-AP-IzzomtcPA10_init_16.txt	16	6	0.790123
B_SY-AP-IzzomtcPA10_init_17.txt	17	6	0.790123
B_SY-AP-IzzomtcPA10_init_18.txt	18	6	0.790123
B_SY-AP-IzzomtcPA10_init_19.txt	19	6	0.790123
B_SY-AP-IzzomtcPA10_init_2.txt	2	6	0.790123
B_SY-AP-IzzomtcPA10_init_20.txt	20	6	0.790123
B_SY-AP-IzzomtcPA10_init_21.txt	21	6	0.790123
B_SY-AP-IzzomtcPA10_init_22.txt	22	6	0.790123
B_SY-AP-IzzomtcPA10_init_23.txt	23	6	0.790123
B_SY-AP-IzzomtcPA10_init_24.txt	24	6	0.790123
B_SY-AP-IzzomtcPA10_init_25.txt	25	6	0.790123
B_SY-AP-IzzomtcPA10_init_26.txt	26	6	0.790123
B_SY-AP-IzzomtcPA10_init_27.txt	27	6	0.790123
B_SY-AP-IzzomtcPA10_init_28.txt	28	6	0.790123
B_SY-AP-IzzomtcPA10_init_29.txt	29	6	0.790123
B_SY-AP-IzzomtcPA10_init_3.txt	3	6	0.790123
B_SY-AP-IzzomtcPA10_init_30.txt	30	6	0.790123
B_SY-AP-IzzomtcPA10_init_4.txt	4	6	0.790123
B_SY-AP-IzzomtcPA10_init_5.txt	5	6	0.790123
B_SY-AP-IzzomtcPA10_init_6.txt	6	6	0.790123
B_SY-AP-IzzomtcPA10_init_7.txt	7	6	0.790123
B_SY-AP-IzzomtcPA10_init_8.txt	8	6	0.790123
B_SY-AP-IzzomtcPA10_init_9.txt	9	6	0.790123
B_SY-AP-IzzomtcPAcamp_final_coevo_1.txt	1	7	0.800000
B_SY-AP-IzzomtcPAcamp_final_coevo_10.txt	10	6	0.792899
B_SY-AP-IzzomtcPAcamp_final_coevo_11.txt	11	6	0.791111
B_SY-AP-IzzomtcPAcamp_final_coevo_12.txt	12	8	0.852071
B_SY-AP-IzzomtcPAcamp_final_coevo_13.txt	13	8	0.861111
B_SY-AP-IzzomtcPAcamp_final_coevo_14.txt	14	7	0.800000
B_SY-AP-IzzomtcPAcamp_final_coevo_15.txt	15	6	0.795918
B_SY-AP-IzzomtcPAcamp_final_coevo_16.txt	16	6	0.773333
B_SY-AP-IzzomtcPAcamp_final_coevo_17.txt	17	6	0.755102
B_SY-AP-IzzomtcPAcamp_final_coevo_18.txt	18	6	0.781250
B_SY-AP-IzzomtcPAcamp_final_coevo_19.txt	19	7	0.816327
B_SY-AP-IzzomtcPAcamp_final_coevo_2.txt	2	6	0.781250
B_SY-AP-IzzomtcPAcamp_final_coevo_20.txt	20	6	0.781250
B_SY-AP-IzzomtcPAcamp_final_coevo_21.txt	21	6	0.781250
B_SY-AP-IzzomtcPAcamp_final_coevo_22.txt	22	6	0.764444
B_SY-AP-IzzomtcPAcamp_final_coevo_23.txt	23	6	0.773333
B_SY-AP-IzzomtcPAcamp_final_coevo_24.txt	24	8	0.852071
B_SY-AP-IzzomtcPAcamp_final_coevo_25.txt	25	8	0.847222
B_SY-AP-IzzomtcPAcamp_final_coevo_26.txt	26	7	0.828402
B_SY-AP-IzzomtcPAcamp_final_coevo_27.txt	27	8	0.847222
B_SY-AP-IzzomtcPAcamp_final_coevo_28.txt	28	7	0.805556
B_SY-AP-IzzomtcPAcamp_final_coevo_29.txt	29	8	0.852071
B_SY-AP-IzzomtcPAcamp_final_coevo_3.txt	3	8	0.852071
B_SY-AP-IzzomtcPAcamp_final_coevo_30.txt	30	7	0.795918
B_SY-AP-IzzomtcPAcamp_final_coevo_4.txt	4	7	0.781065
B_SY-AP-IzzomtcPAcamp_final_coevo_5.txt	5	6	0.792899
